#TYPE Microsoft.Management.Infrastructure.CimInstance#root/cimv2/Win32_Process
"ProcessName","Handles","VM","WS","Path","Caption","Description","InstallDate","Name","Status","CreationClassName","CreationDate","CSCreationClassName","CSName","ExecutionState","Handle","KernelModeTime","OSCreationClassName","OSName","Priority","TerminationDate","UserModeTime","WorkingSetSize","CommandLine","ExecutablePath","HandleCount","MaximumWorkingSetSize","MinimumWorkingSetSize","OtherOperationCount","OtherTransferCount","PageFaults","PageFileUsage","ParentProcessId","PeakPageFileUsage","PeakVirtualSize","PeakWorkingSetSize","PrivatePageCount","ProcessId","QuotaNonPagedPoolUsage","QuotaPagedPoolUsage","QuotaPeakNonPagedPoolUsage","QuotaPeakPagedPoolUsage","ReadOperationCount","ReadTransferCount","SessionId","ThreadCount","VirtualSize","WindowsVersion","WriteOperationCount","WriteTransferCount","PSComputerName"
"svchost.exe","400","2203464904704","21172224",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","9/1/2026 1:17:59 PM","Win32_ComputerSystem","DataFiles-Corp-",,"6044","1250000","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\Windows|\Device\Harddisk0\Partition4","8",,"1093750","21172224",,,"400",,,"964","26460","8428","5120","860","5740","2203474423808","24560","5242880","6044","21","194","48","198","11","4734","0","7","2203464904704","10.0.26200","4","4164",
"NisSrv.exe","217","2203444117504","13217792",,"NisSrv.exe","NisSrv.exe",,"NisSrv.exe",,"Win32_Process","9/1/2026 1:18:00 PM","Win32_ComputerSystem","DataFiles-Corp-",,"5140","3750000","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\Windows|\Device\Harddisk0\Partition4","8",,"4375000","13217792",,,"217",,,"2801","2827655","24441","5180","860","5652","2203447373824","15992","5304320","5140","12","134","41","134","0","0","0","9","2203444117504","10.0.26200","0","0",
"WaSecAgentProv.exe","137","2203388755968","8794112","C:\WindowsAzure\SecAgent\WaSecAgentProv.exe","WaSecAgentProv.exe","WaSecAgentProv.exe",,"WaSecAgentProv.exe",,"Win32_Process","9/1/2026 1:18:06 PM","Win32_ComputerSystem","DataFiles-Corp-",,"6152","312500","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\Windows|\Device\Harddisk0\Partition4","8",,"468750","8794112","""C:\WindowsAzure\SecAgent\WaSecAgentProv.exe"" -startPoll C:\WindowsAzure\Logs\ 168.63.129.16 5248000 3600000 21600000","C:\WindowsAzure\SecAgent\WaSecAgentProv.exe","137","102400","12800","310","10838","2985","1864","3756","2268","2203403436032","8852","1908736","6152","9","77","12","79","0","0","0","2","2203388755968","10.0.26200","86","18108",
"conhost.exe","76","2203392200704","5898240","C:\Windows\system32\conhost.exe","conhost.exe","conhost.exe",,"conhost.exe",,"Win32_Process","9/1/2026 1:18:06 PM","Win32_ComputerSystem","DataFiles-Corp-",,"6172","0","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\Windows|\Device\Harddisk0\Partition4","8",,"0","5898240","\??\C:\Windows\system32\conhost.exe 0x4","C:\Windows\system32\conhost.exe","76","102400","12800","76","1732","1904","1044","6152","1160","2203395346432","6132","1069056","6172","8","65","9","67","0","0","0","2","2203392200704","10.0.26200","0","0",
"svchost.exe","139","2203407683584","8151040",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","9/1/2026 1:18:09 PM","Win32_ComputerSystem","DataFiles-Corp-",,"6332","312500","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\Windows|\Device\Harddisk0\Partition4","8",,"156250","8151040",,,"139",,,"324","5912","2942","1600","860","1804","2203411550208","9324","1638400","6332","10","77","11","78","2","0","0","2","2203407683584","10.0.26200","2","540",
"svchost.exe","222","2203414724608","9633792",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","9/1/2026 1:18:25 PM","Win32_ComputerSystem","DataFiles-Corp-",,"6744","468750","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\Windows|\Device\Harddisk0\Partition4","8",,"156250","9633792",,,"222",,,"503","18910","4107","2100","860","2508","2203421016064","10868","2150400","6744","17","88","36","89","0","0","0","6","2203414724608","10.0.26200","0","0",
"svchost.exe","222","2203410415616","9773056",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","9/1/2026 1:19:17 PM","Win32_ComputerSystem","DataFiles-Corp-",,"6320","625000","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\Windows|\Device\Harddisk0\Partition4","8",,"156250","9773056",,,"222",,,"256","7180","3716","1968","860","2496","2203415228416","11532","2015232","6320","12","81","13","84","0","0","0","6","2203410415616","10.0.26200","0","0",
"svchost.exe","668","2203491287040","26451968",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","9/1/2026 1:19:41 PM","Win32_ComputerSystem","DataFiles-Corp-",,"744","13906250","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\Windows|\Device\Harddisk0\Partition4","8",,"8906250","26451968",,,"668",,,"40414","1231827","16652","9680","860","18036","2203499716608","37488","9912320","744","23","183","94","239","13","299538","0","12","2203491287040","10.0.26200","8","1217446",
"svchost.exe","184","2203423956992","9908224",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","9/1/2026 1:19:43 PM","Win32_ComputerSystem","DataFiles-Corp-",,"1512","156250","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\Windows|\Device\Harddisk0\Partition4","8",,"625000","9908224",,,"184",,,"417","11012","4762","2256","860","2536","2203431870464","10588","2310144","1512","11","96","13","106","0","0","0","8","2203423956992","10.0.26200","0","0",
"svchost.exe","500","2203510059008","33918976",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","9/1/2026 1:19:44 PM","Win32_ComputerSystem","DataFiles-Corp-",,"3652","5156250","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\Windows|\Device\Harddisk0\Partition4","8",,"4687500","33918976",,,"500",,,"9032","171920","29962","10048","860","21972","2203521929216","45000","10289152","3652","21","213","26","297","456","1795768","0","12","2203510059008","10.0.26200","64","109233",
